,Time Series,Prophet,MLP,BNN,CNN,LSTM,XGBoost,Random Forest
MSE,228035.7373,93393.4491,153731.7066,123036.7962,55068.2095,48430.4226,48953281.5478,501296.0283
RMSE,477.5309,305.6034,392.0864,350.766,234.6662,220.0691,6996.6622,708.0226
MAE,378.5029,232.7323,331.045,296.6365,184.2542,164.2289,6955.7791,542.5661
R2,0.5443,0.8134,0.6928,0.7542,0.89,0.9032,-96.8176,-0.0017
MAPE,5.0857,3.18,4.6261,4.0508,2.5419,2.3129,94.1405,7.7113
execution_time,1.3094,129.3388,111.3041,213.6127,432.5734,1725.7917,5117.2388,6698.8553
